load_id,predicted_rate
TE-009592,970.3400447434126
TE-009593,1559.3767287741045
TE-009594,2289.6037342169934
TE-009595,1549.8876917712284
TE-009596,3640.1817173678687
TE-009597,2618.646287146817
TE-009598,1751.855572554201
TE-009599,3701.5272823461787
TE-009600,2004.3378772499698
TE-009601,1965.0602162216958
TE-009602,2114.213484886244
TE-009603,520.9306440125631
TE-009604,4921.070238662467
TE-009605,3979.3233296539006
TE-009606,4623.114743174713
TE-009607,1136.9170952631873
TE-009608,3114.064250988802
TE-009609,1876.3729092558906
TE-009610,3254.921630993413
TE-009611,953.5329474295265
TE-009612,3646.646631744117
TE-009613,3639.290348593059
TE-009614,2332.190165568752
TE-009615,3507.745703917867
TE-009616,487.01793374339996
TE-009617,585.8264373959944
TE-009618,2286.8802329789874
TE-009619,1165.5415539965202
TE-009620,1897.105400851811
TE-009621,1564.1184271264094
TE-009622,3378.6997806943527
TE-009623,2739.8739689698455
TE-009624,3443.290410330661
TE-009625,1101.6565900925823
TE-009626,3548.2558655517855
TE-009627,2101.7380079638237
TE-009628,1951.1153786954299
TE-009629,4175.874364519442
TE-009630,2762.8976814561925
TE-009631,2277.4019898059714
TE-009632,3344.7454056528236
TE-009633,1534.4565109492887
TE-009634,2121.9344261001797
TE-009635,2092.1761831642652
TE-009636,1913.0127738896226
TE-009637,2127.8276854518003
TE-009638,2777.5990899226986
TE-009639,971.3878685769934
TE-009640,2131.0402495264334
TE-009641,3928.085490361785
TE-009642,4944.912154010586
TE-009643,1373.8750433827827
TE-009644,594.143718051863
TE-009645,3615.9395475530346
TE-009646,1732.0772612986714
TE-009647,4996.43952318371
TE-009648,331.64788768730847
TE-009649,3302.268257299822
TE-009650,3518.975343049232
TE-009651,1224.42782901933
TE-009652,816.460339525467
TE-009653,2149.2284717190028
TE-009654,1237.0793292996755
TE-009655,2597.9596117730675
TE-009656,1534.7904412176467
TE-009657,2060.714702314561
TE-009658,3701.1119246079597
TE-009659,4733.585842587952
TE-009660,2473.004484441127
TE-009661,2001.146609533121
TE-009662,1624.938296887729
TE-009663,1372.4599588783005
TE-009664,3489.40406110324
TE-009665,1600.9494095518132
TE-009666,5485.049137963546
TE-009667,3891.81621693954
TE-009668,3900.4375354574813
TE-009669,1411.5539449853534
TE-009670,553.6850043131657
TE-009671,1167.776082292296
TE-009672,1938.3792487137255
TE-009673,475.3407138212062
TE-009674,1831.9572235523233
TE-009675,2028.5394643968368
TE-009676,2962.760750589312
TE-009677,1221.9367182834915
TE-009678,2632.814571382407
TE-009679,808.9319734105112
TE-009680,800.1354580058639
TE-009681,2416.355302906903
TE-009682,4989.560760892902
TE-009683,4430.195228724461
TE-009684,2824.5605647310654
TE-009685,1746.2318959088943
TE-009686,3120.5285950521306
TE-009687,1232.7212794874733
TE-009688,1647.1830096107476
TE-009689,3245.6640295912543
TE-009690,746.8444227685148
TE-009691,1225.8458210443196
TE-009692,1079.3555308568236
TE-009693,3762.0084330902832
TE-009694,4009.46970565685
TE-009695,2050.25772277412
TE-009696,2089.8534840846182
TE-009697,2144.2904508648344
TE-009698,2292.086516683922
TE-009699,529.4190753403203
TE-009700,3763.4415115858733
TE-009701,1936.1873975054723
TE-009702,3928.8826393866325
TE-009703,1376.150567504587
TE-009704,3986.9557407214916
TE-009705,211.4620370955491
TE-009706,725.053556922708
TE-009707,2198.9393839156314
TE-009708,2718.9216116644466
TE-009709,2891.6461464636727
TE-009710,1571.9385813350425
TE-009711,477.2164557150494
TE-009712,2127.501483162587
TE-009713,2067.443971940564
TE-009714,1483.8003623681745
TE-009715,4269.564954017218
TE-009716,1532.5999439928482
TE-009717,2459.0599068876445
TE-009718,5965.470426791985
TE-009719,1100.7082371948402
TE-009720,2247.808717045513
TE-009721,3645.7097430175463
TE-009722,999.9134224728983
TE-009723,3810.377302078338
TE-009724,2305.3935420705116
TE-009725,4121.278779383889
TE-009726,1260.2463823871146
TE-009727,1183.4155887534364
TE-009728,816.7023133038487
TE-009729,2385.453381347393
TE-009730,3237.732279944268
TE-009731,3922.603887660508
TE-009732,2868.6261846710713
TE-009733,2315.0353127389694
TE-009734,1655.544902122371
TE-009735,3458.506852805941
TE-009736,4626.808356055247
TE-009737,2515.862548017966
TE-009738,3884.0322863402143
TE-009739,912.0376552737098
TE-009740,5393.524816095579
TE-009741,1998.9500539777364
TE-009742,1570.4608359059664
TE-009743,964.444539458867
TE-009744,232.11560412159636
TE-009745,775.120474559233
TE-009746,1236.6945646364745
TE-009747,1218.7168487468284
TE-009748,1188.645690749158
TE-009749,2639.0300715709886
TE-009750,2645.623799293049
TE-009751,1432.7959765631977
TE-009752,1163.298747977853
TE-009753,565.8130420407315
TE-009754,4085.8400041874906
TE-009755,762.9247612617564
TE-009756,2320.720490827138
TE-009757,4046.178144813722
TE-009758,2119.5198987305407
TE-009759,2022.0164135863445
TE-009760,1755.2680065359243
TE-009761,1813.0767026906465
TE-009762,2376.6972203001283
TE-009763,5469.269172520228
TE-009764,2316.7301272414793
TE-009765,2416.1808962762816
TE-009766,1924.202058939158
TE-009767,1809.7449578235726
TE-009768,1279.4015880465968
TE-009769,728.2560707694656
TE-009770,2784.7863156754584
TE-009771,880.0884239655242
TE-009772,4922.553142307706
TE-009773,1567.6515576617826
TE-009774,2402.5001860079587
TE-009775,4720.517660372118
TE-009776,4653.469863739037
TE-009777,1366.5045493353475
TE-009778,1485.783673035397
TE-009779,5993.349917846642
TE-009780,826.1484074243506
TE-009781,4200.870453370255
TE-009782,2368.117414667697
TE-009783,800.5113255486663
TE-009784,4566.5392456184845
TE-009785,2157.1115884547926
TE-009786,3429.958102108715
TE-009787,3244.0167072617865
TE-009788,2755.3737261980814
TE-009789,4381.57922570282
TE-009790,780.1049745174852
TE-009791,1913.432160069977
TE-009792,1916.3234360169909
TE-009793,462.08337177253145
TE-009794,1420.0475935912223
TE-009795,4241.082515127815
TE-009796,1570.312293040265
TE-009797,840.3250158634974
TE-009798,4543.981641279362
TE-009799,2732.5765760428844
TE-009800,2213.479672296783
TE-009801,1129.282873086285
TE-009802,5032.894997548396
TE-009803,714.8116823905084
TE-009804,1526.551975975937
TE-009805,2429.4684722096813
TE-009806,1283.3702017597525
TE-009807,1880.1204557781166
TE-009808,1175.449935154548
TE-009809,5687.6698188379805
TE-009810,2836.238121347814
TE-009811,709.6549365697007
TE-009812,2412.8617004207263
TE-009813,4143.362874326923
TE-009814,1367.8967989701473
TE-009815,2392.804837379538
TE-009816,1345.317128274528
TE-009817,1400.4777065585586
TE-009818,1666.5980261652974
TE-009819,1363.2920932282368
TE-009820,3448.1162497823266
TE-009821,375.01096534043666
TE-009822,1524.6236565917538
TE-009823,959.7037944407151
TE-009824,1328.4852274470813
TE-009825,2225.8460588349444
TE-009826,1470.7323270621594
TE-009827,333.38625520302384
TE-009828,2922.2697898085717
TE-009829,1499.757630967071
TE-009830,2042.8475776854905
TE-009831,786.8680735989562
TE-009832,5303.690007025075
TE-009833,1539.6380139624314
TE-009834,5536.217311586829
TE-009835,1148.957006385295
TE-009836,1691.0930676887422
TE-009837,3728.98522652246
TE-009838,1550.2419457195463
TE-009839,805.4042468067622
TE-009840,5292.641537884025
TE-009841,1392.1341771575335
TE-009842,3847.364065357153
TE-009843,862.6795686026593
TE-009844,4456.531604029546
TE-009845,2050.7600927769354
TE-009846,2104.14205638319
TE-009847,1402.8216998784308
TE-009848,1562.5247598953576
TE-009849,4712.545071494219
TE-009850,4572.67245067993
TE-009851,808.4100417948214
TE-009852,2827.4412868621803
TE-009853,2759.9347809776245
TE-009854,4132.531749401987
TE-009855,2035.5060362756044
TE-009856,2328.113609980749
TE-009857,1393.3216240593963
TE-009858,3899.2261011893465
TE-009859,1094.613663607116
TE-009860,3823.364155906803
TE-009861,1026.3888075787265
TE-009862,4303.681376947832
TE-009863,1094.0194680035625
TE-009864,1543.5007082577124
TE-009865,1475.1728996186828
TE-009866,3245.708853788377
TE-009867,1896.1723495375493
TE-009868,2308.793523846109
TE-009869,1601.4019871049295
TE-009870,2712.4511769327696
TE-009871,5458.196511513203
TE-009872,4993.569679589328
TE-009873,1794.401882423201
TE-009874,831.8868853102674
TE-009875,1507.4499074137132
TE-009876,3512.3175623980533
TE-009877,2958.702254777503
TE-009878,1351.6851953335783
TE-009879,5440.70768334996
TE-009880,4378.38266086412
TE-009881,914.3197561745588
TE-009882,1146.176246773339
TE-009883,2459.8108389002473
TE-009884,2098.615503894306
TE-009885,732.0651823601476
TE-009886,1626.3828100527903
TE-009887,1020.0688342265211
TE-009888,3560.0952348604787
TE-009889,3860.7542691229582
TE-009890,1413.7137464485647
TE-009891,4144.798348890461
TE-009892,1161.0775192086055
TE-009893,3856.6807414568816
TE-009894,2337.264347071672
TE-009895,4504.650092861856
TE-009896,1530.6728716265445
TE-009897,1644.7638990626904
TE-009898,4718.5575609409525
TE-009899,2845.611324433367
TE-009900,803.8129048036197
TE-009901,1109.799623393192
TE-009902,2596.630701003801
TE-009903,1062.8139555494529
TE-009904,2752.9769298434803
TE-009905,1128.6691011612065
TE-009906,1660.39397396701
TE-009907,1745.271144522014
TE-009908,2099.0701571597046
TE-009909,3181.560383840737
TE-009910,1450.368808324009
TE-009911,3280.0713551748827
TE-009912,886.363015548614
TE-009913,2994.029679674844
TE-009914,2815.193611993138
TE-009915,4096.4947392958575
TE-009916,339.21479956598534
TE-009917,2395.2299237875995
TE-009918,2634.713697552188
TE-009919,1332.860613517904
TE-009920,1742.8939704935328
TE-009921,1884.4933929052672
TE-009922,3015.3146137815897
TE-009923,4167.157813647059
TE-009924,1122.5941838931021
TE-009925,1679.2846315688885
TE-009926,4324.587394451743
TE-009927,1444.1781832318586
TE-009928,764.4049431343805
TE-009929,3270.4390734706753
TE-009930,1400.6592870112686
TE-009931,2981.7110139738415
TE-009932,1493.5287436633996
TE-009933,4612.013903347702
TE-009934,5548.44778088863
TE-009935,1269.466003645778
TE-009936,909.7428865383761
TE-009937,1306.6810880735115
TE-009938,1506.3111407025242
TE-009939,739.5306465195417
TE-009940,2679.917850705526
TE-009941,2796.8349714198484
TE-009942,1697.8963429697542
TE-009943,1544.8909626309128
TE-009944,510.3948263154213
TE-009945,1386.2971201398334
TE-009946,2294.120725952285
TE-009947,1441.757186741238
TE-009948,4081.130413608472
TE-009949,5507.74334401289
TE-009950,4072.0631834745664
TE-009951,3459.2726018647054
TE-009952,811.8634804557452
TE-009953,3944.9969464191736
TE-009954,996.9284959060458
TE-009955,1136.8359645120202
TE-009956,6303.327557740554
TE-009957,1185.2922707987925
TE-009958,6446.420307707605
TE-009959,6224.059171103672
TE-009960,3993.793004650911
TE-009961,4401.228646875708
TE-009962,1642.9563669413287
TE-009963,1146.8093356211664
TE-009964,2647.50022875605
TE-009965,1024.360760885307
TE-009966,3019.1748043035304
TE-009967,2744.4018956589853
TE-009968,4932.78662651109
TE-009969,2009.2056829974144
TE-009970,2036.66064354657
TE-009971,1760.8911850147388
TE-009972,2911.286672631903
TE-009973,3194.481595943395
TE-009974,1034.1620245556253
TE-009975,3738.7464908611287
TE-009976,2158.2774772122484
TE-009977,1799.6888955684967
TE-009978,1587.9435554890613
TE-009979,582.2043540454156
TE-009980,2245.9818112163443
TE-009981,3043.9101387574815
TE-009982,1366.7750642342808
TE-009983,722.8625927855431
TE-009984,4083.346258730997
TE-009985,1905.7855066803606
TE-009986,1796.2887367342457
TE-009987,2083.058893959627
TE-009988,2819.5191593433915
TE-009989,3874.2427422333685
TE-009990,1038.152388058221
TE-009991,4186.544900839079
TE-009992,4150.583019376864
TE-009993,1987.5829913585426
TE-009994,1059.0849107878778
TE-009995,2082.080063260218
TE-009996,2414.9467606027997
TE-009997,1643.7800569035269
TE-009998,1548.6161798886585
TE-009999,1835.0085533606946
TE-010000,2106.575554007389
TE-010001,1638.7002532671127
TE-010002,3278.64502361094
TE-010003,4710.581571484676
TE-010004,1796.4639015792127
TE-010005,2790.8321406512905
TE-010006,966.0922866305785
TE-010007,2341.403550739757
TE-010008,1457.3167000863411
TE-010009,3006.5249903201266
TE-010010,1563.802160876648
TE-010011,3772.051036969293
TE-010012,1665.134078409722
TE-010013,2328.7160371796704
TE-010014,968.8096920631828
TE-010015,1713.2031963327352
TE-010016,3316.8693090235492
TE-010017,3600.861317076892
TE-010018,1375.67429469062
TE-010019,3510.9551498423066
TE-010020,1998.8165807933044
TE-010021,2422.401309000087
TE-010022,3144.4461559382944
TE-010023,1937.4045331893271
TE-010024,1955.2746510220566
TE-010025,2799.5802223388814
TE-010026,4689.755824713701
TE-010027,1423.4554143249293
TE-010028,617.5076345929564
TE-010029,4816.175169785495
TE-010030,2063.970410996736
TE-010031,982.005674638233
TE-010032,1170.8248855674385
TE-010033,5313.448298616085
TE-010034,951.3500963900646
TE-010035,3922.764463772057
TE-010036,3451.3322693349446
TE-010037,3731.4448930550784
TE-010038,4184.102643371089
TE-010039,1992.7621413137012
TE-010040,1154.0760064032645
TE-010041,1106.7626105804086
TE-010042,5865.988308704544
TE-010043,2413.453548730009
TE-010044,1973.8077701821103
TE-010045,2573.94301550261
TE-010046,2748.8263619331706
TE-010047,3976.4385886622695
TE-010048,3644.731512731537
TE-010049,936.5782703043026
TE-010050,259.1893402545396
TE-010051,3202.668093732101
TE-010052,742.9241469521315
TE-010053,3483.5249965297344
TE-010054,1884.7588350667784
TE-010055,3650.531372469009
TE-010056,530.2640708993114
TE-010057,4555.914339338954
TE-010058,2415.069822636757
TE-010059,3317.5431688986378
TE-010060,3596.9496137563065
TE-010061,1050.945057671034
TE-010062,1180.4868233107384
TE-010063,5411.816625616931
TE-010064,5449.960642030113
TE-010065,666.9610460298146
TE-010066,1490.4973831141199
TE-010067,1728.5112720276634
TE-010068,562.5345016081388
TE-010069,2066.303695586445
TE-010070,897.1502929979177
TE-010071,1038.0883907698549
TE-010072,489.847370202499
TE-010073,1046.014198398487
TE-010074,1355.6060302374606
TE-010075,658.8053686033189
TE-010076,1175.5114103214528
TE-010077,1452.5554808533054
TE-010078,3940.2484463549667
TE-010079,2358.8422718476727
TE-010080,1261.601300762864
TE-010081,3583.018653338831
TE-010082,2263.542409734896
TE-010083,1417.1010868494668
TE-010084,1934.5997316229218
TE-010085,1236.7799014988466
TE-010086,1601.9804036803018
TE-010087,5092.847360777589
TE-010088,2112.5454119717447
TE-010089,5477.852953809811
TE-010090,1297.866511340176
TE-010091,6084.632448302758
TE-010092,1186.5694757458903
TE-010093,3913.4498698301663
TE-010094,3678.6153105975386
TE-010095,1730.898437754336
TE-010096,600.1513536792936
TE-010097,3937.252204040485
TE-010098,5306.555207738798
TE-010099,4539.35076878716
TE-010100,780.6524887685097
TE-010101,3273.2913508213996
TE-010102,1090.378185992517
TE-010103,1780.2344596003916
TE-010104,4938.967611906916
TE-010105,3982.0532171556943
TE-010106,341.8781635382777
TE-010107,3239.6978476325726
TE-010108,1088.3440648297794
TE-010109,844.628802838162
TE-010110,5701.653419255631
TE-010111,2787.07560026229
TE-010112,5924.457654106458
TE-010113,3171.7139382595683
TE-010114,1947.8032180265634
TE-010115,3713.9136042801715
TE-010116,1699.7069063030942
TE-010117,814.4340325771334
TE-010118,1184.3489471137907
TE-010119,2104.0674935965744
TE-010120,2963.248367395673
TE-010121,1720.8004123866192
TE-010122,2988.1339219692595
TE-010123,1428.6830234355705
TE-010124,1173.4183789984434
TE-010125,1291.3901695227373
TE-010126,1147.0324063612054
TE-010127,632.6905040824886
TE-010128,2854.473806594583
TE-010129,3355.6687691760058
TE-010130,3064.185415922888
TE-010131,747.1222254954266
TE-010132,2220.637978328122
TE-010133,3721.233706127728
TE-010134,4706.932514459106
TE-010135,3103.4208584589232
TE-010136,653.4616308060821
TE-010137,4415.293825541747
TE-010138,1200.5367912345705
TE-010139,3748.0816290004636
TE-010140,1760.1283384055935
TE-010141,2702.472061563801
TE-010142,2247.601459731851
TE-010143,2119.267584138047
TE-010144,3184.1806573409035
TE-010145,2287.067170220355
TE-010146,2339.8810006818517
TE-010147,3795.9058308260646
TE-010148,2396.188968837812
TE-010149,1580.6805003326233
TE-010150,1324.059076640771
TE-010151,356.2982790319606
TE-010152,1345.5540710055034
TE-010153,616.276166129339
TE-010154,2830.1995393945963
TE-010155,2977.1958382490457
TE-010156,1516.716802076978
TE-010157,2233.8425219534065
TE-010158,2600.236805527288
TE-010159,899.9041011868464
TE-010160,2291.6688173930747
TE-010161,3872.1537066414694
TE-010162,552.1898484721746
TE-010163,3086.3248444585383
TE-010164,1337.0821579628757
TE-010165,2042.2899749754113
TE-010166,3634.8707304110844
TE-010167,802.5677245536954
TE-010168,1086.8925148411552
TE-010169,1235.4303954211057
TE-010170,2644.1786724872923
TE-010171,1839.5431435932555
TE-010172,2885.6862212409064
TE-010173,1420.4833775425063
TE-010174,758.0033256528006
TE-010175,1078.3560105114254
TE-010176,2310.7747481918736
TE-010177,2742.770375460318
TE-010178,1228.7211008989673
TE-010179,1163.5890418450078
TE-010180,5073.959975612986
TE-010181,5063.505285245211
TE-010182,4252.258862158482
TE-010183,3312.008915222811
TE-010184,1298.1216721327992
TE-010185,1478.4554072730239
TE-010186,2095.722814817057
TE-010187,1054.170966687437
TE-010188,3339.5297527471403
TE-010189,1389.5961007540297
TE-010190,1248.13810463633
TE-010191,3221.845164217084
TE-010192,1987.0014917419912
TE-010193,1859.93823749843
TE-010194,1033.7174802924221
TE-010195,4548.009804658698
TE-010196,4508.827232297677
TE-010197,4442.592076571383
TE-010198,3035.505593359043
TE-010199,2122.794661014007
TE-010200,960.1187817291678
TE-010201,5426.436177386758
TE-010202,2019.8157783416268
TE-010203,2322.8049355002977
TE-010204,782.448428704407
TE-010205,1530.0165348085143
TE-010206,1663.1946970605534
TE-010207,1993.00337308775
TE-010208,3825.4842061592867
TE-010209,2680.8829678320217
TE-010210,5050.389064807539
TE-010211,1005.9346547048583
TE-010212,1704.1605412789547
TE-010213,4819.300888484501
TE-010214,4126.111004970957
TE-010215,3257.9909564426307
TE-010216,2964.1701999454044
TE-010217,531.5410452733753
TE-010218,2278.7837686957514
TE-010219,5288.909989667144
TE-010220,2552.52211237716
TE-010221,589.4835449632398
TE-010222,1583.6993881629558
TE-010223,3704.4109473349004
TE-010224,903.622088645165
TE-010225,1898.5551839698276
TE-010226,1612.0704800294288
TE-010227,1526.4810611577157
TE-010228,813.8183546890061
TE-010229,5375.251530853625
TE-010230,4029.7712716986634
TE-010231,1169.5669854520766
TE-010232,2702.8759294526803
TE-010233,3268.4086763544055
TE-010234,3552.6229238044625
TE-010235,2050.8743143520755
TE-010236,1652.0787104839083
TE-010237,3718.6836540482323
TE-010238,3637.9801914859845
TE-010239,2215.7566833000187
TE-010240,2441.422538367556
TE-010241,4434.394741620548
TE-010242,1815.3337498514236
TE-010243,3463.3504018180943
TE-010244,2264.1810754102885
TE-010245,1480.7416588871454
TE-010246,2661.9860025013063
TE-010247,1877.5724110984086
TE-010248,4398.459027499438
TE-010249,4128.151116022318
TE-010250,1163.1103756834896
TE-010251,3680.673810365153
TE-010252,3717.236706102906
TE-010253,2691.418726489471
TE-010254,251.9450045911187
TE-010255,3692.031996456736
TE-010256,3496.1473951787375
TE-010257,3210.816146501784
TE-010258,1841.3790038444417
TE-010259,2808.0596572116874
TE-010260,890.6484586791146
TE-010261,3582.152808947759
TE-010262,2243.1650775067724
TE-010263,4667.410570843206
TE-010264,2230.432756084328
TE-010265,3831.811989393031
TE-010266,4095.0282416316613
TE-010267,5240.971839928333
TE-010268,1741.9141672191356
TE-010269,3541.1671380694816
TE-010270,938.8582635781075
TE-010271,1954.309408603991
TE-010272,2254.377503567445
TE-010273,2716.1079144373603
TE-010274,5300.947261548154
TE-010275,4091.7339030272897
TE-010276,2423.380968908481
TE-010277,3338.0868796233062
TE-010278,3864.518956022449
TE-010279,4045.6858336009054
TE-010280,967.009696939734
TE-010281,1210.1968970152857
TE-010282,1638.8886977883599
TE-010283,3435.6724173578064
TE-010284,5051.838061347944
TE-010285,998.7197423449683
TE-010286,2050.187450597716
TE-010287,689.8986158426756
TE-010288,1947.9738857586942
TE-010289,932.4351139737372
TE-010290,3787.7091670132813
TE-010291,1706.4207996133803
TE-010292,2940.895347938395
TE-010293,2711.0151835641427
TE-010294,2844.6124941711655
TE-010295,795.5959412584106
TE-010296,607.7075448146621
TE-010297,1280.4294220371921
TE-010298,826.9936448947238
TE-010299,1821.853782674888
TE-010300,1864.500954912594
TE-010301,2027.8296386271488
TE-010302,1685.0359965703612
TE-010303,3044.093151877709
TE-010304,1638.8769863327968
TE-010305,1223.5736015519935
TE-010306,1224.1589040782133
TE-010307,1079.4583261701562
TE-010308,4519.263662466242
TE-010309,1760.1705087567732
TE-010310,2302.0808885544993
TE-010311,4096.871886758138
TE-010312,3260.257414010233
TE-010313,3705.6756228064974
TE-010314,1423.3330886367335
TE-010315,1336.1248524648818
TE-010316,2291.0080960283726
TE-010317,1288.8968788708894
TE-010318,1868.3092927229427
TE-010319,652.8757161258378
TE-010320,1642.3212932407453
TE-010321,1312.4804131389076
TE-010322,5139.803612380529
TE-010323,1050.6795449321683
TE-010324,3890.695145870345
TE-010325,642.4843226795967
TE-010326,1789.9719598087202
TE-010327,3293.8763516288705
TE-010328,2132.3251380844226
TE-010329,1582.2148957842135
TE-010330,3057.081454149514
TE-010331,2643.484495193342
TE-010332,479.44984699974617
TE-010333,4612.116527809093
TE-010334,3980.532102854421
TE-010335,715.2736364605825
TE-010336,5025.574923464817
TE-010337,3552.467985612457
TE-010338,3743.2930710130026
TE-010339,2170.8470301250027
TE-010340,5391.685176071903
TE-010341,1597.9546366994607
TE-010342,2167.6989715845134
TE-010343,3674.3724393153034
TE-010344,1505.409334196412
TE-010345,2422.3996203657734
TE-010346,1115.8226072913537
TE-010347,1066.1374412323908
TE-010348,2203.1247218054177
TE-010349,3682.5535917148163
TE-010350,1644.1065574784886
TE-010351,1023.3987659900563
TE-010352,1696.6315232658749
TE-010353,1861.8331701511663
TE-010354,261.2631376393956
TE-010355,967.6674230095601
TE-010356,1390.7454260992167
TE-010357,926.1563560132324
TE-010358,1401.79304130464
TE-010359,1609.5322588273168
TE-010360,3883.053123464206
TE-010361,5138.88643284114
TE-010362,3441.862255184983
TE-010363,502.59883723907825
TE-010364,2166.940657408899
TE-010365,3610.8597172083946
TE-010366,2647.210793724604
TE-010367,1945.1801969404728
TE-010368,1842.2869715314018
TE-010369,5131.502488437621
TE-010370,4007.1211972113474
TE-010371,4436.321425628983
TE-010372,2101.1391925221214
TE-010373,1854.4056396027713
TE-010374,2030.160831016367
TE-010375,1992.650112080585
TE-010376,1210.1297939064082
TE-010377,487.2384241667321
TE-010378,2104.6441403527306
TE-010379,693.7732352961594
TE-010380,3859.094667585692
TE-010381,1799.5763670987071
TE-010382,2224.1005842257446
TE-010383,869.2457988323305
TE-010384,3222.1385719933005
TE-010385,1155.3999891490423
TE-010386,1556.8854345682396
TE-010387,1311.1297639116758
TE-010388,688.7703249884414
TE-010389,1186.094016123893
TE-010390,1014.8765657418589
TE-010391,1003.1279441147618
TE-010392,1549.7746181128932
TE-010393,4397.135431028573
TE-010394,3314.8617131344995
TE-010395,2636.909017590643
TE-010396,351.7972363221461
TE-010397,3515.534784710589
TE-010398,739.5750024162253
TE-010399,659.2163508602746
TE-010400,2410.393392377534
TE-010401,2206.2020219511323
TE-010402,1427.6150710900226
TE-010403,2680.8158374430764
TE-010404,1025.3485490076762
TE-010405,1304.8036552895564
TE-010406,1112.5678738989338
TE-010407,1661.14801863065
TE-010408,5394.332840944766
TE-010409,4039.1661992927243
TE-010410,3980.200417764488
TE-010411,2181.054013055476
TE-010412,2048.43194370907
TE-010413,1349.194774104995
TE-010414,1480.9556318716614
TE-010415,2191.205149530188
TE-010416,973.0926014410755
TE-010417,1873.9017990941895
TE-010418,1451.011749087397
TE-010419,2545.680080551893
TE-010420,929.9468871174729
TE-010421,1805.8479339658372
TE-010422,1137.2463422139547
TE-010423,824.7090502879519
TE-010424,973.1951505528396
TE-010425,1574.110523984216
TE-010426,572.9851020225794
TE-010427,1074.3982802533656
TE-010428,3917.0447219377525
TE-010429,1958.3699218631948
TE-010430,5371.247683070456
TE-010431,2268.453077165769
TE-010432,3748.7299993743436
TE-010433,1887.0406315966445
TE-010434,1588.0779314001436
TE-010435,3760.697307444476
TE-010436,3735.548425989444
TE-010437,981.5922711883097
TE-010438,642.2425713960381
TE-010439,3406.508867189525
TE-010440,2547.921934086402
TE-010441,868.6951915585023
TE-010442,1840.2421578667866
TE-010443,3105.745225172035
TE-010444,3297.87144982952
TE-010445,2027.8956641527805
TE-010446,1303.3710977634291
TE-010447,1756.5019479662333
TE-010448,1521.533388916631
TE-010449,5481.96377518371
TE-010450,1795.7544672188906
TE-010451,3394.2229364269033
TE-010452,1554.0434326462055
TE-010453,1741.6301724917998
TE-010454,3101.57308900935
TE-010455,1689.472635119177
TE-010456,1035.3436692992445
TE-010457,3011.437341796975
TE-010458,1614.655946137012
TE-010459,1293.962049415121
TE-010460,1961.5105247370248
TE-010461,3711.6206706733856
TE-010462,4464.136640388005
TE-010463,2580.699091858385
TE-010464,3570.0136317890137
TE-010465,1417.3522472448851
TE-010466,1696.2353791108999
TE-010467,1800.441092508753
TE-010468,1427.8766207082683
TE-010469,2584.040051386902
TE-010470,2289.1583319759693
TE-010471,1000.3385743659196
TE-010472,972.528503420945
TE-010473,3592.363473069068
TE-010474,1602.100305221374
TE-010475,980.199865538535
TE-010476,1492.4730991685753
TE-010477,2178.115192467532
TE-010478,3689.5983217883213
TE-010479,5620.941427605099
TE-010480,3688.514020129641
TE-010481,5041.483094393537
TE-010482,3928.05360616329
TE-010483,3671.06778804774
TE-010484,2767.4658014317124
TE-010485,1689.786202806055
TE-010486,1958.1351757998061
TE-010487,1961.4641665906815
TE-010488,5027.254653086922
TE-010489,4457.927353536616
TE-010490,890.8647961000011
TE-010491,1203.0801590346375
TE-010492,3629.4989987503827
TE-010493,1865.760552431738
TE-010494,2338.1392816459047
TE-010495,619.4784889492063
TE-010496,3506.1933523262223
TE-010497,955.7631420664871
TE-010498,206.1530899251377
TE-010499,3126.8907640865727
TE-010500,840.0221745383035
TE-010501,4775.936236797277
TE-010502,4124.93300509032
TE-010503,531.189882679834
TE-010504,1192.1702450128198
TE-010505,3650.4910418634067
TE-010506,2056.4633471074917
TE-010507,2303.515082950546
TE-010508,1706.7580373838525
TE-010509,1854.8178889406356
TE-010510,4146.721570293016
TE-010511,1704.054318948954
TE-010512,3942.9697491845695
TE-010513,1721.218847664408
TE-010514,598.119413708867
TE-010515,3613.0642910031875
TE-010516,3815.5294317267762
TE-010517,2097.8104947704605
TE-010518,2332.06588756199
TE-010519,1555.7507002195598
TE-010520,1668.9870678737145
TE-010521,207.4700517365456
TE-010522,1271.9575785996765
TE-010523,3858.223251926811
TE-010524,1358.7087498878393
TE-010525,2721.0342953878053
TE-010526,830.1238295610626
TE-010527,920.5033640106707
TE-010528,2135.2289547541227
TE-010529,1761.066823302681
TE-010530,4390.163079466959
TE-010531,1579.0530287160495
TE-010532,1134.3082816023061
TE-010533,844.392716814989
TE-010534,3313.0838692293537
TE-010535,3699.127486013512
TE-010536,1700.8839614668748
TE-010537,457.03495852145505
TE-010538,731.024348628793
TE-010539,2061.735408836444
TE-010540,4022.8495345149063
TE-010541,2524.5567911737694
TE-010542,3130.7904173186353
TE-010543,4059.0774141449165
TE-010544,2400.6365686115714
TE-010545,1887.1554269004503
TE-010546,967.0009645888084
TE-010547,1389.8041151836792
TE-010548,4214.717374877753
TE-010549,2031.4963883761573
TE-010550,2010.1028647705546
TE-010551,1771.9979980719631
TE-010552,3688.740679419808
TE-010553,3133.7020913321107
TE-010554,3182.67346437704
TE-010555,1750.0177221053248
TE-010556,3623.7701484035747
TE-010557,1505.190791696015
